identifier,name,country,political_group,gender,parliamentary_term,speeches,productivity,term
197511,Salima Yenbou,FR,RENEW,0,9,50,50,9
197547,Irène Tolleret,FR,RENEW,0,9,41,41,9
197576,Sylvie Brunet,FR,RENEW,0,9,17,17,9
197581,Stéphanie Yon-Courtin,FR,RENEW,0,9,32,32,9
197589,Laurence Farreng,FR,RENEW,0,9,37,37,9
197593,Véronique Trillet-Lenoir,FR,RENEW,0,9,28,28,9
204416,Ilana Cicurel,FR,RENEW,0,9,20,20,9
22858,Fabienne Keller,FR,RENEW,0,9,49,49,9
247122,Catherine Amalric,FR,RENEW,0,9,7,7,9
197527,Anne-Sophie Pelletier,FR,THE-LEFT,0,9,28,28,9
197529,Leila Chaibi,FR,THE-LEFT,0,9,40,40,9
197533,Manon Aubry,FR,THE-LEFT,0,9,132,132,9
236053,Marina Mesure,FR,THE-LEFT,0,9,32,32,9
124765,Joëlle Mélin,FR,ID,0,9,7,7,9
124771,Dominique Bilde,FR,ID,0,9,63,63,9
182995,Annika Bruna,FR,ID,0,9,27,27,9
189065,France Jamet,FR,ID,0,9,46,46,9
197597,Hélène Laporte,FR,ID,0,9,17,17,9
197627,Virginie Joron,FR,ID,0,9,60,60,9
197629,Maxette Pirbakas,FR,ID,0,9,32,32,9
197629,Maxette Pirbakas,FR,ID,0,9,32,32,9
197680,Aurélia Beigneux,FR,ID,0,9,45,45,9
197686,Julie Lechanteux,FR,ID,0,9,9,9,9
197691,Mathilde Androuët,FR,ID,0,9,35,35,9
236050,Marie Dauchy,FR,ID,0,9,25,25,9
236052,Patricia Chagnon,FR,ID,0,9,38,38,9
94649,Catherine Griset,FR,ID,0,9,14,14,9
119434,Dubravka Šuica,HR,PPE,0,9,57,57,9
185341,Željana Zovko,HR,PPE,0,9,96,96,9
202036,Sunčana Glavak,HR,PPE,0,9,100,100,9
112747,Romana Jerković,HR,S-D,0,9,13,13,9
112748,Biljana Borzan,HR,S-D,0,9,29,29,9
119431,Ruža Tomašić,HR,ECR,0,9,0,0,9
124831,Isabella Adinolfi,IT,PPE,0,9,11,11,9
124831,Isabella Adinolfi,IT,PPE,0,9,11,11,9
124861,Caterina Chinnici,IT,PPE,0,9,20,20,9
124861,Caterina Chinnici,IT,PPE,0,9,20,20,9
197586,Stefania Zambelli,IT,PPE,0,9,14,14,9
197586,Stefania Zambelli,IT,PPE,0,9,14,14,9
197586,Stefania Zambelli,IT,PPE,0,9,14,14,9
197790,Luisa Regimenti,IT,PPE,0,9,11,11,9
197790,Luisa Regimenti,IT,PPE,0,9,11,11,9
197790,Luisa Regimenti,IT,PPE,0,9,11,11,9
197798,Lucia Vuolo,IT,PPE,0,9,3,3,9
197798,Lucia Vuolo,IT,PPE,0,9,3,3,9
197798,Lucia Vuolo,IT,PPE,0,9,3,3,9
243979,Francesca Peppucci,IT,PPE,0,9,15,15,9
243979,Francesca Peppucci,IT,PPE,0,9,15,15,9
28429,Alessandra Mussolini,IT,PPE,0,9,6,6,9
96775,Lara Comi,IT,PPE,0,9,5,5,9
124777,Tiziana Beghin,IT,NI,0,9,36,36,9
124779,Eleonora Evi,IT,NI,0,9,17,17,9
124779,Eleonora Evi,IT,NI,0,9,17,17,9
124831,Isabella Adinolfi,IT,NI,0,9,11,11,9
124831,Isabella Adinolfi,IT,NI,0,9,11,11,9
124833,Laura Ferrara,IT,NI,0,9,60,60,9
124835,Rosa D'Amato,IT,NI,0,9,56,56,9
124835,Rosa D'Amato,IT,NI,0,9,56,56,9
197586,Stefania Zambelli,IT,NI,0,9,14,14,9
197586,Stefania Zambelli,IT,NI,0,9,14,14,9
197586,Stefania Zambelli,IT,NI,0,9,14,14,9
197619,Sabrina Pignedoli,IT,NI,0,9,34,34,9
197790,Luisa Regimenti,IT,NI,0,9,11,11,9
197790,Luisa Regimenti,IT,NI,0,9,11,11,9
197790,Luisa Regimenti,IT,NI,0,9,11,11,9
197792,Daniela Rondinelli,IT,NI,0,9,30,30,9
197792,Daniela Rondinelli,IT,NI,0,9,30,30,9
197794,Chiara Gemma,IT,NI,0,9,23,23,9
197794,Chiara Gemma,IT,NI,0,9,23,23,9
197798,Lucia Vuolo,IT,NI,0,9,3,3,9
197798,Lucia Vuolo,IT,NI,0,9,3,3,9
197798,Lucia Vuolo,IT,NI,0,9,3,3,9
197822,Francesca Donato,IT,NI,0,9,36,36,9
197822,Francesca Donato,IT,NI,0,9,36,36,9
239258,Maria Angela Danzì,IT,NI,0,9,41,41,9
239262,Elisabetta De Blasis,IT,NI,0,9,1,1,9
239262,Elisabetta De Blasis,IT,NI,0,9,1,1,9
239262,Elisabetta De Blasis,IT,NI,0,9,1,1,9
243912,Maria Veronica Rossi,IT,NI,0,9,1,1,9
243912,Maria Veronica Rossi,IT,NI,0,9,1,1,9
243979,Francesca Peppucci,IT,NI,0,9,15,15,9
243979,Francesca Peppucci,IT,NI,0,9,15,15,9
124799,Alessandra Moretti,IT,S-D,0,9,41,41,9
124814,Simona Bonafè,IT,S-D,0,9,29,29,9
124846,Pina Picierno,IT,S-D,0,9,252,252,9
124861,Caterina Chinnici,IT,S-D,0,9,20,20,9
124861,Caterina Chinnici,IT,S-D,0,9,20,20,9
197591,Irene Tinagli,IT,S-D,0,9,17,17,9
197618,Elisabetta Gualmini,IT,S-D,0,9,38,38,9
197618,Elisabetta Gualmini,IT,S-D,0,9,38,38,9
197792,Daniela Rondinelli,IT,S-D,0,9,30,30,9
197792,Daniela Rondinelli,IT,S-D,0,9,30,30,9
230085,Camilla Laureti,IT,S-D,0,9,11,11,9
240478,Beatrice Covassi,IT,S-D,0,9,26,26,9
28340,Patrizia Toia,IT,S-D,0,9,49,49,9
28346,Mercedes Bresso,IT,S-D,0,9,13,13,9
124779,Eleonora Evi,IT,VERTS-ALE,0,9,17,17,9
124779,Eleonora Evi,IT,VERTS-ALE,0,9,17,17,9
124835,Rosa D'Amato,IT,VERTS-ALE,0,9,56,56,9
124835,Rosa D'Amato,IT,VERTS-ALE,0,9,56,56,9
197794,Chiara Gemma,IT,ECR,0,9,23,23,9
197794,Chiara Gemma,IT,ECR,0,9,23,23,9
239262,Elisabetta De Blasis,IT,ECR,0,9,1,1,9
239262,Elisabetta De Blasis,IT,ECR,0,9,1,1,9
239262,Elisabetta De Blasis,IT,ECR,0,9,1,1,9
197618,Elisabetta Gualmini,IT,RENEW,0,9,38,38,9
197618,Elisabetta Gualmini,IT,RENEW,0,9,38,38,9
197578,Silvia Sardone,IT,ID,0,9,78,78,9
197580,Isabella Tovaglieri,IT,ID,0,9,40,40,9
197582,Gianna Gancia,IT,ID,0,9,15,15,9
197586,Stefania Zambelli,IT,ID,0,9,14,14,9
197586,Stefania Zambelli,IT,ID,0,9,14,14,9
197586,Stefania Zambelli,IT,ID,0,9,14,14,9
197610,Alessandra Basso,IT,ID,0,9,24,24,9
197611,Elena Lizzi,IT,ID,0,9,27,27,9
197616,Rosanna Conte,IT,ID,0,9,31,31,9
197786,Susanna Ceccardi,IT,ID,0,9,64,64,9
197788,Anna Bonfrisco,IT,ID,0,9,55,55,9
197789,Simona Baldassarre,IT,ID,0,9,19,19,9
197790,Luisa Regimenti,IT,ID,0,9,11,11,9
197790,Luisa Regimenti,IT,ID,0,9,11,11,9
197790,Luisa Regimenti,IT,ID,0,9,11,11,9
197798,Lucia Vuolo,IT,ID,0,9,3,3,9
197798,Lucia Vuolo,IT,ID,0,9,3,3,9
197798,Lucia Vuolo,IT,ID,0,9,3,3,9
197806,Annalisa Tardino,IT,ID,0,9,29,29,9
197822,Francesca Donato,IT,ID,0,9,36,36,9
197822,Francesca Donato,IT,ID,0,9,36,36,9
239256,Paola Ghidoni,IT,ID,0,9,9,9,9
239262,Elisabetta De Blasis,IT,ID,0,9,1,1,9
239262,Elisabetta De Blasis,IT,ID,0,9,1,1,9
239262,Elisabetta De Blasis,IT,ID,0,9,1,1,9
243912,Maria Veronica Rossi,IT,ID,0,9,1,1,9
243912,Maria Veronica Rossi,IT,ID,0,9,1,1,9
97198,Mara Bizzotto,IT,ID,0,9,12,12,9
239271,Eleni Stavrou,CY,PPE,0,9,25,25,9
130256,Dace Melbārde,LV,PPE,0,9,13,13,9
130256,Dace Melbārde,LV,PPE,0,9,13,13,9
130256,Dace Melbārde,LV,PPE,0,9,13,13,9
28617,Inese Vaidere,LV,PPE,0,9,4,4,9
96934,Sandra Kalniete,LV,PPE,0,9,36,36,9
130256,Dace Melbārde,LV,NI,0,9,13,13,9
130256,Dace Melbārde,LV,NI,0,9,13,13,9
130256,Dace Melbārde,LV,NI,0,9,13,13,9
28619,Tatjana Ždanoka,LV,NI,0,9,47,47,9
28619,Tatjana Ždanoka,LV,NI,0,9,47,47,9
28619,Tatjana Ždanoka,LV,VERTS-ALE,0,9,47,47,9
28619,Tatjana Ždanoka,LV,VERTS-ALE,0,9,47,47,9
130256,Dace Melbārde,LV,ECR,0,9,13,13,9
130256,Dace Melbārde,LV,ECR,0,9,13,13,9
130256,Dace Melbārde,LV,ECR,0,9,13,13,9
197835,Aušra Seibutytė,LT,PPE,0,9,2,2,9
197840,Rasa Juknevičienė,LT,PPE,0,9,46,46,9
96681,Vilija Blinkevičiūtė,LT,S-D,0,9,16,16,9
197421,Isabel Wiseler-Lima,LU,PPE,0,9,44,44,9
249603,Martine Kemp,LU,PPE,0,9,6,6,9
193292,Tilly Metz,LU,VERTS-ALE,0,9,65,65,9
197418,Monica Semedo,LU,RENEW,0,9,12,12,9
124712,Andrea Bocskor,HU,PPE,0,9,26,26,9
124712,Andrea Bocskor,HU,PPE,0,9,26,26,9
27714,Edina Tóth,HU,PPE,0,9,51,51,9
27714,Edina Tóth,HU,PPE,0,9,51,51,9
28141,Lívia Járóka,HU,PPE,0,9,36,36,9
28141,Lívia Járóka,HU,PPE,0,9,36,36,9
28150,Kinga Gál,HU,PPE,0,9,53,53,9
28150,Kinga Gál,HU,PPE,0,9,53,53,9
96830,Enikő Győri,HU,PPE,0,9,75,75,9
96830,Enikő Győri,HU,PPE,0,9,75,75,9
124712,Andrea Bocskor,HU,NI,0,9,26,26,9
124712,Andrea Bocskor,HU,NI,0,9,26,26,9
27714,Edina Tóth,HU,NI,0,9,51,51,9
27714,Edina Tóth,HU,NI,0,9,51,51,9
28141,Lívia Járóka,HU,NI,0,9,36,36,9
28141,Lívia Járóka,HU,NI,0,9,36,36,9
28150,Kinga Gál,HU,NI,0,9,53,53,9
28150,Kinga Gál,HU,NI,0,9,53,53,9
96830,Enikő Győri,HU,NI,0,9,75,75,9
96830,Enikő Győri,HU,NI,0,9,75,75,9
197579,Klára Dobrev,HU,S-D,0,9,24,24,9
197588,Katalin Cseh,HU,RENEW,0,9,93,93,9
197595,Anna Júlia Donáth,HU,RENEW,0,9,36,36,9
118859,Roberta Metsola,MT,PPE,0,9,500,500,9
124970,Miriam Dalli,MT,S-D,0,9,0,0,9
197394,Josianne Cutajar,MT,S-D,0,9,31,31,9
125030,Annie Schreijer-Pierik,NL,PPE,0,9,1,1,9
247709,Anja Haga,NL,PPE,0,9,6,6,9
247709,Anja Haga,NL,PPE,0,9,6,6,9
38398,Esther De Lange,NL,PPE,0,9,23,23,9
204733,Dorien Rookmaker,NL,NI,0,9,61,61,9
204733,Dorien Rookmaker,NL,NI,0,9,61,61,9
247709,Anja Haga,NL,NI,0,9,6,6,9
247709,Anja Haga,NL,NI,0,9,6,6,9
125021,Agnes Jongerius,NL,S-D,0,9,70,70,9
197756,Vera Tax,NL,S-D,0,9,30,30,9
37229,Kati Piri,NL,S-D,0,9,0,0,9
5392,Lara Wolters,NL,S-D,0,9,31,31,9
197772,Tineke Strik,NL,VERTS-ALE,0,9,100,100,9
197870,Kim Van Sparrentak,NL,VERTS-ALE,0,9,65,65,9
204733,Dorien Rookmaker,NL,ECR,0,9,61,61,9
204733,Dorien Rookmaker,NL,ECR,0,9,61,61,9
190519,Caroline Nagtegaal,NL,RENEW,0,9,12,12,9
197868,Samira Rafaela,NL,RENEW,0,9,71,71,9
197869,Liesje Schreinemacher,NL,RENEW,0,9,5,5,9
229519,Catharina Rinzema,NL,RENEW,0,9,17,17,9
28266,Sophia in 't Veld,NL,RENEW,0,9,102,102,9
125023,Anja Hazekamp,NL,THE-LEFT,0,9,63,63,9
197643,Karoline Edtstadler,AT,PPE,0,9,0,0,9
197652,Angelika Winzig,AT,PPE,0,9,63,63,9
197656,Simone Schmiedtbauer,AT,PPE,0,9,10,10,9
197667,Barbara Thaler,AT,PPE,0,9,25,25,9
197678,Bettina Vollath,AT,S-D,0,9,15,15,9
238674,Theresa Bielowski,AT,S-D,0,9,14,14,9
96998,Evelyn Regner,AT,S-D,0,9,319,319,9
124934,Monika Vana,AT,VERTS-ALE,0,9,11,11,9
197675,Sarah Wiener,AT,VERTS-ALE,0,9,12,12,9
197632,Claudia Gamon,AT,RENEW,0,9,33,33,9
197490,Magdalena Adamowicz,PL,PPE,0,9,16,16,9
197525,Ewa Kopacz,PL,PPE,0,9,209,209,9
197542,Janina Ochojska,PL,PPE,0,9,36,36,9
96776,Róża Thun und Hohenstein,PL,PPE,0,9,52,52,9
96776,Róża Thun und Hohenstein,PL,PPE,0,9,52,52,9
96779,Danuta Maria Hübner,PL,PPE,0,9,23,23,9
96791,Elżbieta Katarzyna Łukacijewska,PL,PPE,0,9,29,29,9
197550,Sylwia Spurek,PL,NI,0,9,25,25,9
197550,Sylwia Spurek,PL,NI,0,9,25,25,9
197550,Sylwia Spurek,PL,NI,0,9,25,25,9
197550,Sylwia Spurek,PL,S-D,0,9,25,25,9
197550,Sylwia Spurek,PL,S-D,0,9,25,25,9
197550,Sylwia Spurek,PL,S-D,0,9,25,25,9
197550,Sylwia Spurek,PL,VERTS-ALE,0,9,25,25,9
197550,Sylwia Spurek,PL,VERTS-ALE,0,9,25,25,9
197550,Sylwia Spurek,PL,VERTS-ALE,0,9,25,25,9
124877,Jadwiga Wiśniewska,PL,ECR,0,9,61,61,9
197519,Beata Kempa,PL,ECR,0,9,97,97,9
197520,Izabela-Helena Kloc,PL,ECR,0,9,29,29,9
197530,Joanna Kopcińska,PL,ECR,0,9,21,21,9
197532,Elżbieta Kruk,PL,ECR,0,9,38,38,9
197538,Beata Mazurek,PL,ECR,0,9,71,71,9
197541,Andżelika Anna Możdżanowska,PL,ECR,0,9,14,14,9
197544,Elżbieta Rafalska,PL,ECR,0,9,47,47,9
197553,Beata Szydło,PL,ECR,0,9,62,62,9
197572,Anna Zalewska,PL,ECR,0,9,65,65,9
28353,Anna Fotyga,PL,ECR,0,9,115,115,9
96776,Róża Thun und Hohenstein,PL,RENEW,0,9,52,52,9
96776,Róża Thun und Hohenstein,PL,RENEW,0,9,52,52,9
124734,Cláudia Monteiro de Aguiar,PT,PPE,0,9,28,28,9
197738,Lídia Pereira,PT,PPE,0,9,72,72,9
254720,Ana Miguel Dos Santos,PT,PPE,0,9,2,2,9
254721,Vânia Neto,PT,PPE,0,9,0,0,9
96867,Maria da Graça Carvalho,PT,PPE,0,9,78,78,9
197635,Maria-Manuel Leitão-Marques,PT,S-D,0,9,75,75,9
197638,Margarida Marques,PT,S-D,0,9,120,120,9
197641,Sara Cerdas,PT,S-D,0,9,72,72,9
197650,Isabel Santos,PT,S-D,0,9,108,108,9
199996,Isabel Carvalhais,PT,S-D,0,9,54,54,9
197754,Sandra Pereira,PT,THE-LEFT,0,9,181,181,9
254718,Anabela Rodrigues,PT,THE-LEFT,0,9,3,3,9
96820,Marisa Matias,PT,THE-LEFT,0,9,46,46,9
37324,Adina Vălean,RO,PPE,0,9,46,46,9
124785,Maria Grapini,RO,S-D,0,9,212,212,9
197651,Carmen Avram,RO,S-D,0,9,55,55,9
33997,Corina Crețu,RO,S-D,0,9,9,9,9
38595,Rovana Plumb,RO,S-D,0,9,27,27,9
134605,Ramona Strugariu,RO,RENEW,0,9,58,58,9
197664,Clotilde Armand,RO,RENEW,0,9,0,0,9
125104,Romana Tomc,SI,PPE,0,9,14,14,9
28294,Ljudmila Novak,SI,PPE,0,9,36,36,9
96911,Tanja Fajon,SI,S-D,0,9,12,12,9
197447,Irena Joveva,SI,RENEW,0,9,46,46,9
204336,Miriam Lexmann,SK,PPE,0,9,135,135,9
23868,Monika Beňová,SK,NI,0,9,12,12,9
23868,Monika Beňová,SK,NI,0,9,12,12,9
96653,Katarína Roth Neveďalová,SK,NI,0,9,64,64,9
96653,Katarína Roth Neveďalová,SK,NI,0,9,64,64,9
23868,Monika Beňová,SK,S-D,0,9,12,12,9
23868,Monika Beňová,SK,S-D,0,9,12,12,9
96653,Katarína Roth Neveďalová,SK,S-D,0,9,64,64,9
96653,Katarína Roth Neveďalová,SK,S-D,0,9,64,64,9
197766,Lucia Ďuriš Nicholsonová,SK,ECR,0,9,18,18,9
197766,Lucia Ďuriš Nicholsonová,SK,ECR,0,9,18,18,9
197766,Lucia Ďuriš Nicholsonová,SK,RENEW,0,9,18,18,9
197766,Lucia Ďuriš Nicholsonová,SK,RENEW,0,9,18,18,9
124726,Henna Virkkunen,FI,PPE,0,9,72,72,9
40599,Sirpa Pietikäinen,FI,PPE,0,9,41,41,9
4260,Eija-Riitta Korhola,FI,PPE,0,9,0,0,9
197594,Laura Huhtasaari,FI,NI,0,9,16,16,9
197594,Laura Huhtasaari,FI,NI,0,9,16,16,9
124735,Miapetra Kumpula-Natri,FI,S-D,0,9,50,50,9
204335,Alviina Alametsä,FI,VERTS-ALE,0,9,18,18,9
2054,Heidi Hautala,FI,VERTS-ALE,0,9,384,384,9
132366,Pirkko Ruohonen-Lerner,FI,ECR,0,9,19,19,9
191693,Elsi Katainen,FI,RENEW,0,9,33,33,9
197805,Silvia Modig,FI,THE-LEFT,0,9,54,54,9
197594,Laura Huhtasaari,FI,ID,0,9,16,16,9
197594,Laura Huhtasaari,FI,ID,0,9,16,16,9
197390,Sara Skyttedal,SE,PPE,0,9,45,45,9
197404,Jessica Polfjärd,SE,PPE,0,9,30,30,9
197406,Arba Kokalari,SE,PPE,0,9,31,31,9
124991,Jytte Guteland,SE,S-D,0,9,42,42,9
197391,Heléne Fritzon,SE,S-D,0,9,113,113,9
197392,Evin Incir,SE,S-D,0,9,150,150,9
237779,Carina Ohlsson,SE,S-D,0,9,46,46,9
197395,Alice Kuhnke,SE,VERTS-ALE,0,9,69,69,9
197399,Jessica Stegrud,SE,ECR,0,9,24,24,9
197400,Abir Al-Sahlani,SE,RENEW,0,9,60,60,9
197401,Karin Karlsbro,SE,RENEW,0,9,72,72,9
214839,Emma Wiesner,SE,RENEW,0,9,43,43,9
124992,Malin Björk,SE,THE-LEFT,0,9,71,71,9
256889,Liesbet Sommen,BE,PPE,0,10,12,12,10
256880,Estelle Ceulemans,BE,S-D,0,10,35,35,10
5729,Kathleen Van Brempt,BE,S-D,0,10,35,35,10
197470,Saskia Bricmont,BE,VERTS-ALE,0,10,36,36,10
208722,Sara Matthieu,BE,VERTS-ALE,0,10,29,29,10
197469,Assita Kanko,BE,ECR,0,10,38,38,10
130100,Hilde Vautmans,BE,RENEW,0,10,69,69,10
220801,Sophie Wilmès,BE,RENEW,0,10,126,126,10
98341,Eva Maydell,BG,PPE,0,10,9,9,10
197842,Elena Yoncheva,BG,NI,0,10,18,18,10
197842,Elena Yoncheva,BG,NI,0,10,18,18,10
197845,Tsvetelina Penkova,BG,S-D,0,10,12,12,10
197842,Elena Yoncheva,BG,RENEW,0,10,18,18,10
197842,Elena Yoncheva,BG,RENEW,0,10,18,18,10
256847,Danuše Nerudová,CZ,PPE,0,10,35,35,10
23699,Kateřina Konečná,CZ,NI,0,10,49,49,10
256852,Nikola Bartůšek,CZ,NI,0,10,27,27,10
197549,Markéta Gregorová,CZ,VERTS-ALE,0,10,37,37,10
197552,Veronika Vrecionová,CZ,ECR,0,10,31,31,10
199941,Marianne Vind,DK,S-D,0,10,7,7,10
37312,Christel Schaldemose,DK,S-D,0,10,277,277,10
197573,Kira Marie Peter-Hansen,DK,VERTS-ALE,0,10,20,20,10
257020,Stine Bosse,DK,RENEW,0,10,36,36,10
257038,Sigrid Friis,DK,RENEW,0,10,34,34,10
197408,Hildegard Bentele,DE,PPE,0,10,35,35,10
197422,Christine Schneider,DE,PPE,0,10,7,7,10
197429,Marion Walsmann,DE,PPE,0,10,5,5,10
206158,Manuela Ripa,DE,PPE,0,10,14,14,10
256974,Verena Mertens,DE,PPE,0,10,11,11,10
256977,Andrea Wechsler,DE,PPE,0,10,19,19,10
256980,Alexandra Mehnert,DE,PPE,0,10,7,7,10
4289,Angelika Niebler,DE,PPE,0,10,21,21,10
96756,Sabine Verheyen,DE,PPE,0,10,269,269,10
96780,Monika Hohlmeier,DE,PPE,0,10,13,13,10
99945,Lena Düpont,DE,PPE,0,10,39,39,10
25758,Ruth Firmenich,DE,NI,0,10,24,24,10
124836,Maria Noichl,DE,S-D,0,10,12,12,10
197433,Katarina Barley,DE,S-D,0,10,180,180,10
197435,Gabriele Bischoff,DE,S-D,0,10,NA,NA,10
197440,Delara Burkhardt,DE,S-D,0,10,NA,NA,10
256935,Sabrina Repp,DE,S-D,0,10,NA,NA,10
256937,Vivien Costanzo,DE,S-D,0,10,NA,NA,10
96932,Birgit Sippel,DE,S-D,0,10,30,30,10
103381,Terry Reintke,DE,VERTS-ALE,0,10,32,32,10
183916,Alexandra Geese,DE,VERTS-ALE,0,10,22,22,10
197461,Katrin Langensiepen,DE,VERTS-ALE,0,10,35,35,10
197464,Hannah Neumann,DE,VERTS-ALE,0,10,45,45,10
197466,Jutta Paulus,DE,VERTS-ALE,0,10,25,25,10
256964,Nela Riehl,DE,VERTS-ALE,0,10,18,18,10
86793,Anna Cavazzini,DE,VERTS-ALE,0,10,23,23,10
197444,Svenja Hahn,DE,RENEW,0,10,39,39,10
256926,Marie-Agnes Strack-Zimmermann,DE,RENEW,0,10,45,45,10
256946,Christine Singer,DE,RENEW,0,10,12,12,10
197468,Özlem Demirel,DE,THE-LEFT,0,10,56,56,10
256927,Carola Rackete,DE,THE-LEFT,0,10,21,21,10
197491,Marina Kaljurand,EE,S-D,0,10,10,10,10
124700,Jana Toom,EE,RENEW,0,10,18,18,10
197863,Maria Walsh,IE,PPE,0,10,45,45,10
257237,Regina Doherty,IE,PPE,0,10,39,39,10
257296,Nina Carberry,IE,PPE,0,10,65,65,10
257301,Cynthia Ní Mhurchú,IE,RENEW,0,10,56,56,10
124984,Lynn Boylan,IE,THE-LEFT,0,10,53,53,10
257299,Kathleen Funchion,IE,THE-LEFT,0,10,39,39,10
197679,Isabel Benjumea Benjumea,ES,PPE,0,10,31,31,10
197711,Dolors Montserrat,ES,PPE,0,10,26,26,10
197784,Susana Solís Pérez,ES,PPE,0,10,10,10,10
22418,Esther Herranz García,ES,PPE,0,10,13,13,10
257034,Carmen Crespo Díaz,ES,PPE,0,10,29,29,10
257035,Alma Ezcurra Almansa,ES,PPE,0,10,3,3,10
257039,Elena Nevado del Campo,ES,PPE,0,10,31,31,10
257043,Maravillas Abadía Jover,ES,PPE,0,10,27,27,10
28390,Pilar del Castillo Vera,ES,PPE,0,10,12,12,10
96811,Rosa Estaràs Ferragut,ES,PPE,0,10,28,28,10
257022,Nora Junco García,ES,NI,0,10,32,32,10
257022,Nora Junco García,ES,NI,0,10,32,32,10
122978,Alicia Homs Ginel,ES,S-D,0,10,10,10,10
197702,Lina Gálvez,ES,S-D,0,10,37,37,10
197719,Cristina Maestre,ES,S-D,0,10,21,21,10
247735,Laura Ballarín Cereza,ES,S-D,0,10,29,29,10
256992,Hana Jalloul Muro,ES,S-D,0,10,27,27,10
256993,Leire Pajín,ES,S-D,0,10,53,53,10
256994,Idoia Mendia,ES,S-D,0,10,35,35,10
256997,Sandra Gómez López,ES,S-D,0,10,32,32,10
256999,Rosa Serrano Sierra,ES,S-D,0,10,22,22,10
257001,Elena Sancho Murillo,ES,S-D,0,10,16,16,10
28298,Iratxe García Pérez,ES,S-D,0,10,51,51,10
197832,Diana Riba i Giner,ES,VERTS-ALE,0,10,35,35,10
24942,Ana Miranda Paz,ES,VERTS-ALE,0,10,109,109,10
257022,Nora Junco García,ES,ECR,0,10,32,32,10
257022,Nora Junco García,ES,ECR,0,10,32,32,10
256987,Oihane Agirregoitia Martínez,ES,RENEW,0,10,57,57,10
245770,Irene Montero,ES,THE-LEFT,0,10,49,49,10
257009,Isabel Serra Sánchez,ES,THE-LEFT,0,10,24,24,10
257012,Estrella Galán,ES,THE-LEFT,0,10,57,57,10
256918,Céline Imart,FR,PPE,0,10,31,31,10
256920,Isabelle Le Callennec,FR,PPE,0,10,12,12,10
72779,Nadine Morano,FR,PPE,0,10,0,0,10
256871,Malika Sorel,FR,NI,0,10,30,30,10
197697,Aurore Lalucq,FR,S-D,0,10,18,18,10
204418,Nora Mebarek,FR,S-D,0,10,8,8,10
256899,Murielle Laurent,FR,S-D,0,10,29,29,10
256902,Emma Rafowicz,FR,S-D,0,10,13,13,10
256904,Chloé Ridel,FR,S-D,0,10,33,33,10
256906,Claire Fita,FR,S-D,0,10,7,7,10
256915,Mélissa Camara,FR,VERTS-ALE,0,10,28,28,10
256917,Majdouline Sbai,FR,VERTS-ALE,0,10,29,29,10
97236,Marie Toussaint,FR,VERTS-ALE,0,10,50,50,10
256922,Marion Maréchal,FR,ECR,0,10,37,37,10
256925,Laurence Trochu,FR,ECR,0,10,32,32,10
135511,Valérie Hayer,FR,RENEW,0,10,47,47,10
197494,Nathalie Loiseau,FR,RENEW,0,10,57,57,10
197502,Marie-Pierre Vedrenne,FR,RENEW,0,10,17,17,10
197581,Stéphanie Yon-Courtin,FR,RENEW,0,10,28,28,10
197589,Laurence Farreng,FR,RENEW,0,10,23,23,10
22858,Fabienne Keller,FR,RENEW,0,10,32,32,10
256870,Valérie Devaux,FR,RENEW,0,10,10,10,10
197529,Leila Chaibi,FR,THE-LEFT,0,10,35,35,10
197533,Manon Aubry,FR,THE-LEFT,0,10,63,63,10
236053,Marina Mesure,FR,THE-LEFT,0,10,23,23,10
256912,Rima Hassan,FR,THE-LEFT,0,10,29,29,10
256913,Emma Fourreau,FR,THE-LEFT,0,10,23,23,10
185341,Željana Zovko,HR,PPE,0,10,67,67,10
202036,Sunčana Glavak,HR,PPE,0,10,66,66,10
204129,Nikolina Brnjac,HR,PPE,0,10,48,48,10
112747,Romana Jerković,HR,S-D,0,10,22,22,10
112748,Biljana Borzan,HR,S-D,0,10,7,7,10
124861,Caterina Chinnici,IT,PPE,0,10,19,19,10
257128,Giusi Princi,IT,PPE,0,10,17,17,10
257151,Letizia Moratti,IT,PPE,0,10,11,11,10
124799,Alessandra Moretti,IT,S-D,0,10,36,36,10
124846,Pina Picierno,IT,S-D,0,10,157,157,10
197591,Irene Tinagli,IT,S-D,0,10,10,10,10
197618,Elisabetta Gualmini,IT,S-D,0,10,12,12,10
197618,Elisabetta Gualmini,IT,S-D,0,10,12,12,10
230085,Camilla Laureti,IT,S-D,0,10,19,19,10
257101,Cecilia Strada,IT,S-D,0,10,39,39,10
257123,Lucia Annunziata,IT,S-D,0,10,19,19,10
257169,Annalisa Corrado,IT,S-D,0,10,22,22,10
275087,Georgia Tramacere,IT,S-D,0,10,0,0,10
257130,Cristina Guarda,IT,VERTS-ALE,0,10,23,23,10
257139,Benedetta Scuderi,IT,VERTS-ALE,0,10,43,43,10
197794,Chiara Gemma,IT,ECR,0,10,21,21,10
257095,Elena Donazzan,IT,ECR,0,10,32,32,10
257113,Antonella Sberna,IT,ECR,0,10,201,201,10
257143,Mariateresa Vivaldini,IT,ECR,0,10,20,20,10
257149,Lara Magoni,IT,ECR,0,10,22,22,10
197618,Elisabetta Gualmini,IT,RENEW,0,10,12,12,10
197618,Elisabetta Gualmini,IT,RENEW,0,10,12,12,10
